360 1631554989 0,055812 0,200000 0,055812 0,055812 0,000623
360 1631554988 0,055812 0,200000 0,055812 0,055812 0,000623
360 1631554987 0,055812 0,200000 0,055812 0,055812 0,000623
312 1631555021 0,105446 0,400000 0,104422 0,106470 0,004448
312 1631555020 0,105446 0,400000 0,104422 0,106470 0,004448
312 1631555019 0,105446 0,400000 0,104422 0,106470 0,004448
312 1631555018 0,105446 0,400000 0,104422 0,106470 0,004448
312 1631555017 0,105446 0,400000 0,104422 0,106470 0,004448
312 1631555016 0,101446 0,400000 0,100177 0,102715 0,004117
312 1631555015 0,101446 0,400000 0,100177 0,102715 0,004117
312 1631555014 0,101446 0,400000 0,100177 0,102715 0,004117
312 1631555013 0,101446 0,400000 0,100177 0,102715 0,004117
312 1631555012 0,101446 0,400000 0,100177 0,102715 0,004117
312 1631555006 0,102371 0,200000 0,102371 0,102371 0,002096
312 1631555005 0,102371 0,200000 0,102371 0,102371 0,002096
312 1631555004 0,102371 0,200000 0,102371 0,102371 0,002096
312 1631555003 0,102371 0,200000 0,102371 0,102371 0,002096
312 1631555002 0,102371 0,200000 0,102371 0,102371 0,002096
312 1631555001 0,103669 0,200000 0,103669 0,103669 0,002149
312 1631555000 0,103669 0,200000 0,103669 0,103669 0,002149
312 1631554999 0,103669 0,200000 0,103669 0,103669 0,002149
312 1631554998 0,103669 0,200000 0,103669 0,103669 0,002149
312 1631554997 0,103669 0,200000 0,103669 0,103669 0,002149
312 1631554996 0,140044 0,600000 0,115599 0,159683 0,011969
312 1631554995 0,140044 0,600000 0,115599 0,159683 0,011969
312 1631554994 0,140044 0,600000 0,115599 0,159683 0,011969
312 1631554993 0,140044 0,600000 0,115599 0,159683 0,011969
312 1631554992 0,140044 0,600000 0,115599 0,159683 0,011969
312 1631554986 0,109999 0,200000 0,109999 0,109999 0,002420
312 1631554985 0,109999 0,200000 0,109999 0,109999 0,002420
312 1631554984 0,109999 0,200000 0,109999 0,109999 0,002420
312 1631554983 0,109999 0,200000 0,109999 0,109999 0,002420
312 1631554982 0,109999 0,200000 0,109999 0,109999 0,002420
312 1631554976 0,114414 0,400000 0,114083 0,114745 0,005236
312 1631554975 0,114414 0,400000 0,114083 0,114745 0,005236
312 1631554974 0,114414 0,400000 0,114083 0,114745 0,005236
312 1631554973 0,114414 0,400000 0,114083 0,114745 0,005236
312 1631554972 0,114414 0,400000 0,114083 0,114745 0,005236
312 1631554971 0,099140 0,400000 0,098555 0,099725 0,003931
312 1631554970 0,099140 0,400000 0,098555 0,099725 0,003931
312 1631554969 0,099140 0,400000 0,098555 0,099725 0,003931
312 1631554968 0,099140 0,400000 0,098555 0,099725 0,003931
312 1631554967 0,099140 0,400000 0,098555 0,099725 0,003931
312 1631554966 0,142352 0,200000 0,142352 0,142352 0,004053
312 1631554965 0,142352 0,200000 0,142352 0,142352 0,004053
312 1631554964 0,142352 0,200000 0,142352 0,142352 0,004053
312 1631554963 0,142352 0,200000 0,142352 0,142352 0,004053
366 1631555001 10,312024 0,200000 10,312024 10,312024 21,267569
366 1631555000 10,312024 0,200000 10,312024 10,312024 21,267569
366 1631554999 10,312024 0,200000 10,312024 10,312024 21,267569
366 1631554998 10,312024 0,200000 10,312024 10,312024 21,267569
366 1631554997 10,312024 0,200000 10,312024 10,312024 21,267569
366 1631554976 10,308272 0,200000 10,308272 10,308272 21,252096
366 1631554975 10,308272 0,200000 10,308272 10,308272 21,252096
366 1631554974 10,308272 0,200000 10,308272 10,308272 21,252096
366 1631554973 10,308272 0,200000 10,308272 10,308272 21,252096
366 1631554972 10,308272 0,200000 10,308272 10,308272 21,252096
372 1631555021 10,405914 0,200000 10,405914 10,405914 21,656609
372 1631555020 10,405914 0,200000 10,405914 10,405914 21,656609
372 1631555019 10,405914 0,200000 10,405914 10,405914 21,656609
372 1631555018 10,405914 0,200000 10,405914 10,405914 21,656609
372 1631555017 10,405914 0,200000 10,405914 10,405914 21,656609
372 1631555011 10,413284 0,200000 10,413284 10,413284 21,687297
372 1631555010 10,413284 0,200000 10,413284 10,413284 21,687297
372 1631555009 10,413284 0,200000 10,413284 10,413284 21,687297
372 1631555008 10,413284 0,200000 10,413284 10,413284 21,687297
372 1631555007 10,413284 0,200000 10,413284 10,413284 21,687297
372 1631555001 10,381036 0,200000 10,381036 10,381036 21,553183
372 1631555000 10,381036 0,200000 10,381036 10,381036 21,553183
372 1631554999 10,381036 0,200000 10,381036 10,381036 21,553183
372 1631554998 10,381036 0,200000 10,381036 10,381036 21,553183
372 1631554997 10,381036 0,200000 10,381036 10,381036 21,553183
372 1631554986 10,448992 0,200000 10,448992 10,448992 21,836286
372 1631554985 10,448992 0,200000 10,448992 10,448992 21,836286
372 1631554984 10,448992 0,200000 10,448992 10,448992 21,836286
372 1631554983 10,448992 0,200000 10,448992 10,448992 21,836286
372 1631554982 10,448992 0,200000 10,448992 10,448992 21,836286
372 1631554976 10,405668 0,200000 10,405668 10,405668 21,655585
372 1631554975 10,405668 0,200000 10,405668 10,405668 21,655585
372 1631554974 10,405668 0,200000 10,405668 10,405668 21,655585
372 1631554973 10,405668 0,200000 10,405668 10,405668 21,655585
372 1631554972 10,405668 0,200000 10,405668 10,405668 21,655585
351 1631555011 12,475649 0,400000 10,586684 14,364614 63,684004
351 1631555010 12,475649 0,400000 10,586684 14,364614 63,684004
351 1631555009 12,475649 0,400000 10,586684 14,364614 63,684004
351 1631555008 12,475649 0,400000 10,586684 14,364614 63,684004
351 1631555007 12,475649 0,400000 10,586684 14,364614 63,684004
351 1631555006 19,493971 0,400000 19,473563 19,514378 152,006121
351 1631555005 19,493971 0,400000 19,473563 19,514378 152,006121
351 1631555004 19,493971 0,400000 19,473563 19,514378 152,006121
351 1631555003 19,493971 0,400000 19,473563 19,514378 152,006121
351 1631555002 19,493971 0,400000 19,473563 19,514378 152,006121
351 1631554991 10,546017 0,200000 10,546017 10,546017 22,243697
351 1631554990 10,546017 0,200000 10,546017 10,546017 22,243697
351 1631554989 10,546017 0,200000 10,546017 10,546017 22,243697
351 1631554988 10,546017 0,200000 10,546017 10,546017 22,243697
351 1631554987 10,546017 0,200000 10,546017 10,546017 22,243697
351 1631554986 16,936866 0,400000 14,369271 19,504461 117,379989
351 1631554985 16,936866 0,400000 14,369271 19,504461 117,379989
351 1631554984 16,936866 0,400000 14,369271 19,504461 117,379989
351 1631554983 16,936866 0,400000 14,369271 19,504461 117,379989
351 1631554982 16,936866 0,400000 14,369271 19,504461 117,379989
351 1631554981 19,449939 0,200000 19,449939 19,449939 75,660027
351 1631554980 19,449939 0,200000 19,449939 19,449939 75,660027
351 1631554979 19,449939 0,200000 19,449939 19,449939 75,660027
351 1631554978 19,449939 0,200000 19,449939 19,449939 75,660027
351 1631554977 19,449939 0,200000 19,449939 19,449939 75,660027
348 1631555011 14,364571 0,200000 14,364571 14,364571 41,268178
348 1631555010 14,364571 0,200000 14,364571 14,364571 41,268178
348 1631555009 14,364571 0,200000 14,364571 14,364571 41,268178
348 1631555008 14,364571 0,200000 14,364571 14,364571 41,268178
348 1631555007 14,364571 0,200000 14,364571 14,364571 41,268178
348 1631554986 14,369131 0,200000 14,369131 14,369131 41,294383
348 1631554985 14,369131 0,200000 14,369131 14,369131 41,294383
348 1631554984 14,369131 0,200000 14,369131 14,369131 41,294383
348 1631554983 14,369131 0,200000 14,369131 14,369131 41,294383
348 1631554982 14,369131 0,200000 14,369131 14,369131 41,294383
369 1631555016 0,060003 0,200000 0,060003 0,060003 0,000720
369 1631555015 0,060003 0,200000 0,060003 0,060003 0,000720
369 1631555014 0,060003 0,200000 0,060003 0,060003 0,000720
369 1631555013 0,060003 0,200000 0,060003 0,060003 0,000720
369 1631555012 0,060003 0,200000 0,060003 0,060003 0,000720
369 1631555006 0,050989 0,200000 0,050989 0,050989 0,000520
369 1631555005 0,050989 0,200000 0,050989 0,050989 0,000520
369 1631555004 0,050989 0,200000 0,050989 0,050989 0,000520
369 1631555003 0,050989 0,200000 0,050989 0,050989 0,000520
369 1631555002 0,050989 0,200000 0,050989 0,050989 0,000520
369 1631554991 0,047882 0,200000 0,047882 0,047882 0,000459
369 1631554990 0,047882 0,200000 0,047882 0,047882 0,000459
369 1631554989 0,047882 0,200000 0,047882 0,047882 0,000459
369 1631554988 0,047882 0,200000 0,047882 0,047882 0,000459
369 1631554987 0,047882 0,200000 0,047882 0,047882 0,000459
369 1631554981 0,053835 0,200000 0,053835 0,053835 0,000580
369 1631554980 0,053835 0,200000 0,053835 0,053835 0,000580
369 1631554979 0,053835 0,200000 0,053835 0,053835 0,000580
369 1631554978 0,053835 0,200000 0,053835 0,053835 0,000580
369 1631554977 0,053835 0,200000 0,053835 0,053835 0,000580
369 1631554966 0,052302 0,200000 0,052302 0,052302 0,000547
369 1631554965 0,052302 0,200000 0,052302 0,052302 0,000547
369 1631554964 0,052302 0,200000 0,052302 0,052302 0,000547
369 1631554963 0,052302 0,200000 0,052302 0,052302 0,000547
300 1631554963 0,094785 0,800000 0,087734 0,104680 0,007222
335 1631554963 0,057580 0,200000 0,057580 0,057580 0,000663
312 1631554963 0,142352 0,200000 0,142352 0,142352 0,004053
369 1631554963 0,052302 0,200000 0,052302 0,052302 0,000547
329 1631554963 0,053527 0,200000 0,053527 0,053527 0,000573
315 1631554963 0,105770 0,600000 0,094333 0,111789 0,006752
300 1631554964 0,094785 0,800000 0,087734 0,104680 0,007222
369 1631554964 0,052302 0,200000 0,052302 0,052302 0,000547
335 1631554964 0,057580 0,200000 0,057580 0,057580 0,000663
312 1631554964 0,142352 0,200000 0,142352 0,142352 0,004053
315 1631554964 0,105770 0,600000 0,094333 0,111789 0,006752
329 1631554964 0,053527 0,200000 0,053527 0,053527 0,000573
300 1631554965 0,094785 0,800000 0,087734 0,104680 0,007222
335 1631554965 0,057580 0,200000 0,057580 0,057580 0,000663
312 1631554965 0,142352 0,200000 0,142352 0,142352 0,004053
369 1631554965 0,052302 0,200000 0,052302 0,052302 0,000547
329 1631554965 0,053527 0,200000 0,053527 0,053527 0,000573
315 1631554965 0,105770 0,600000 0,094333 0,111789 0,006752
300 1631554966 0,094785 0,800000 0,087734 0,104680 0,007222
335 1631554966 0,057580 0,200000 0,057580 0,057580 0,000663
312 1631554966 0,142352 0,200000 0,142352 0,142352 0,004053
369 1631554966 0,052302 0,200000 0,052302 0,052302 0,000547
329 1631554966 0,053527 0,200000 0,053527 0,053527 0,000573
315 1631554966 0,105770 0,600000 0,094333 0,111789 0,006752
332 1631554967 0,149842 0,400000 0,144010 0,155673 0,008995
300 1631554967 0,115803 0,400000 0,111113 0,120492 0,005373
381 1631554967 3,062413 0,200000 3,062413 3,062413 1,875675
345 1631554967 19,761410 0,200000 19,761410 19,761410 78,102663
312 1631554967 0,099140 0,400000 0,098555 0,099725 0,003932
339 1631554967 0,085357 0,200000 0,085357 0,085357 0,001457
329 1631554967 0,056829 0,200000 0,056829 0,056829 0,000646
375 1631554967 0,095970 0,200000 0,095970 0,095970 0,001842
326 1631554967 0,059204 0,400000 0,054065 0,064343 0,001413
342 1631554967 19,761256 0,200000 19,761256 19,761256 78,101446
315 1631554967 0,115640 0,600000 0,094124 0,157394 0,008547
332 1631554968 0,149842 0,400000 0,144010 0,155673 0,008995
300 1631554968 0,115803 0,400000 0,111113 0,120492 0,005373
381 1631554968 3,062413 0,200000 3,062413 3,062413 1,875675
345 1631554968 19,761410 0,200000 19,761410 19,761410 78,102663
312 1631554968 0,099140 0,400000 0,098555 0,099725 0,003932
339 1631554968 0,085357 0,200000 0,085357 0,085357 0,001457
329 1631554968 0,056829 0,200000 0,056829 0,056829 0,000646
375 1631554968 0,095970 0,200000 0,095970 0,095970 0,001842
326 1631554968 0,059204 0,400000 0,054065 0,064343 0,001413
342 1631554968 19,761256 0,200000 19,761256 19,761256 78,101446
315 1631554968 0,115640 0,600000 0,094124 0,157394 0,008547
375 1631554969 0,095970 0,200000 0,095970 0,095970 0,001842
332 1631554969 0,149842 0,400000 0,144010 0,155673 0,008995
339 1631554969 0,085357 0,200000 0,085357 0,085357 0,001457
381 1631554969 3,062413 0,200000 3,062413 3,062413 1,875675
300 1631554969 0,115803 0,400000 0,111113 0,120492 0,005373
312 1631554969 0,099140 0,400000 0,098555 0,099725 0,003932
315 1631554969 0,115640 0,600000 0,094124 0,157394 0,008547
329 1631554969 0,056829 0,200000 0,056829 0,056829 0,000646
345 1631554969 19,761410 0,200000 19,761410 19,761410 78,102663
326 1631554969 0,059204 0,400000 0,054065 0,064343 0,001413
342 1631554969 19,761256 0,200000 19,761256 19,761256 78,101446
332 1631554970 0,149842 0,400000 0,144010 0,155673 0,008995
300 1631554970 0,115803 0,400000 0,111113 0,120492 0,005373
381 1631554970 3,062413 0,200000 3,062413 3,062413 1,875675
345 1631554970 19,761410 0,200000 19,761410 19,761410 78,102663
312 1631554970 0,099140 0,400000 0,098555 0,099725 0,003932
339 1631554970 0,085357 0,200000 0,085357 0,085357 0,001457
329 1631554970 0,056829 0,200000 0,056829 0,056829 0,000646
375 1631554970 0,095970 0,200000 0,095970 0,095970 0,001842
326 1631554970 0,059204 0,400000 0,054065 0,064343 0,001413
342 1631554970 19,761256 0,200000 19,761256 19,761256 78,101446
315 1631554970 0,115640 0,600000 0,094124 0,157394 0,008547
332 1631554971 0,149842 0,400000 0,144010 0,155673 0,008995
300 1631554971 0,115803 0,400000 0,111113 0,120492 0,005373
381 1631554971 3,062413 0,200000 3,062413 3,062413 1,875675
345 1631554971 19,761410 0,200000 19,761410 19,761410 78,102663
312 1631554971 0,099140 0,400000 0,098555 0,099725 0,003932
339 1631554971 0,085357 0,200000 0,085357 0,085357 0,001457
329 1631554971 0,056829 0,200000 0,056829 0,056829 0,000646
375 1631554971 0,095970 0,200000 0,095970 0,095970 0,001842
326 1631554971 0,059204 0,400000 0,054065 0,064343 0,001413
342 1631554971 19,761256 0,200000 19,761256 19,761256 78,101446
315 1631554971 0,115640 0,600000 0,094124 0,157394 0,008547
332 1631554972 0,143834 0,200000 0,143834 0,143834 0,004138
300 1631554972 0,105946 0,200000 0,105946 0,105946 0,002245
335 1631554972 0,061041 0,400000 0,055215 0,066867 0,001504
312 1631554972 0,114414 0,400000 0,114083 0,114745 0,005236
363 1631554972 10,308187 0,200000 10,308187 10,308187 21,251746
339 1631554972 0,085126 0,400000 0,084835 0,085416 0,002899
329 1631554972 0,055602 0,200000 0,055602 0,055602 0,000618
366 1631554972 10,308272 0,200000 10,308272 10,308272 21,252096
372 1631554972 10,405668 0,200000 10,405668 10,405668 21,655585
326 1631554972 0,058276 0,200000 0,058276 0,058276 0,000679
378 1631554972 10,405565 0,200000 10,405565 10,405565 21,655157
315 1631554972 0,095798 0,400000 0,095699 0,095897 0,003671
332 1631554973 0,143834 0,200000 0,143834 0,143834 0,004138
300 1631554973 0,105946 0,200000 0,105946 0,105946 0,002245
335 1631554973 0,061041 0,400000 0,055215 0,066867 0,001504
312 1631554973 0,114414 0,400000 0,114083 0,114745 0,005236
363 1631554973 10,308187 0,200000 10,308187 10,308187 21,251746
339 1631554973 0,085126 0,400000 0,084835 0,085416 0,002899
329 1631554973 0,055602 0,200000 0,055602 0,055602 0,000618
366 1631554973 10,308272 0,200000 10,308272 10,308272 21,252096
372 1631554973 10,405668 0,200000 10,405668 10,405668 21,655585
326 1631554973 0,058276 0,200000 0,058276 0,058276 0,000679
378 1631554973 10,405565 0,200000 10,405565 10,405565 21,655157
315 1631554973 0,095798 0,400000 0,095699 0,095897 0,003671
372 1631554974 10,405668 0,200000 10,405668 10,405668 21,655585
332 1631554974 0,143834 0,200000 0,143834 0,143834 0,004138
378 1631554974 10,405565 0,200000 10,405565 10,405565 21,655157
326 1631554974 0,058276 0,200000 0,058276 0,058276 0,000679
339 1631554974 0,085126 0,400000 0,084835 0,085416 0,002899
300 1631554974 0,105946 0,200000 0,105946 0,105946 0,002245
335 1631554974 0,061041 0,400000 0,055215 0,066867 0,001504
315 1631554974 0,095798 0,400000 0,095699 0,095897 0,003671
312 1631554974 0,114414 0,400000 0,114083 0,114745 0,005236
363 1631554974 10,308187 0,200000 10,308187 10,308187 21,251746
329 1631554974 0,055602 0,200000 0,055602 0,055602 0,000618
366 1631554974 10,308272 0,200000 10,308272 10,308272 21,252096
332 1631554975 0,143834 0,200000 0,143834 0,143834 0,004138
300 1631554975 0,105946 0,200000 0,105946 0,105946 0,002245
335 1631554975 0,061041 0,400000 0,055215 0,066867 0,001504
312 1631554975 0,114414 0,400000 0,114083 0,114745 0,005236
363 1631554975 10,308187 0,200000 10,308187 10,308187 21,251746
339 1631554975 0,085126 0,400000 0,084835 0,085416 0,002899
329 1631554975 0,055602 0,200000 0,055602 0,055602 0,000618
366 1631554975 10,308272 0,200000 10,308272 10,308272 21,252096
372 1631554975 10,405668 0,200000 10,405668 10,405668 21,655585
326 1631554975 0,058276 0,200000 0,058276 0,058276 0,000679
378 1631554975 10,405565 0,200000 10,405565 10,405565 21,655157
315 1631554975 0,095798 0,400000 0,095699 0,095897 0,003671
332 1631554976 0,143834 0,200000 0,143834 0,143834 0,004138
300 1631554976 0,105946 0,200000 0,105946 0,105946 0,002245
335 1631554976 0,061041 0,400000 0,055215 0,066867 0,001504
312 1631554976 0,114414 0,400000 0,114083 0,114745 0,005236
363 1631554976 10,308187 0,200000 10,308187 10,308187 21,251746
339 1631554976 0,085126 0,400000 0,084835 0,085416 0,002899
329 1631554976 0,055602 0,200000 0,055602 0,055602 0,000618
366 1631554976 10,308272 0,200000 10,308272 10,308272 21,252096
372 1631554976 10,405668 0,200000 10,405668 10,405668 21,655585
326 1631554976 0,058276 0,200000 0,058276 0,058276 0,000679
378 1631554976 10,405565 0,200000 10,405565 10,405565 21,655157
315 1631554976 0,095798 0,400000 0,095699 0,095897 0,003671
332 1631554977 0,140858 0,200000 0,140858 0,140858 0,003968
300 1631554977 0,106673 0,400000 0,106286 0,107059 0,004552
345 1631554977 19,788707 0,400000 19,761729 19,815685 156,637459
354 1631554977 19,449821 0,200000 19,449821 19,449821 75,659109
369 1631554977 0,053835 0,200000 0,053835 0,053835 0,000580
339 1631554977 0,088767 0,400000 0,086359 0,091175 0,003154
329 1631554977 0,059595 0,400000 0,059121 0,060068 0,001421
326 1631554977 0,059873 0,400000 0,058907 0,060838 0,001434
342 1631554977 19,788634 0,400000 19,761675 19,815594 156,636310
351 1631554977 19,449939 0,200000 19,449939 19,449939 75,660027
332 1631554978 0,140858 0,200000 0,140858 0,140858 0,003968
300 1631554978 0,106673 0,400000 0,106286 0,107059 0,004552
345 1631554978 19,788707 0,400000 19,761729 19,815685 156,637459
354 1631554978 19,449821 0,200000 19,449821 19,449821 75,659109
369 1631554978 0,053835 0,200000 0,053835 0,053835 0,000580
339 1631554978 0,088767 0,400000 0,086359 0,091175 0,003154
329 1631554978 0,059595 0,400000 0,059121 0,060068 0,001421
